,"last_name, first_name",year,home_run,k_percent,barrel_batted_rate,hard_hit_percent,lack_of_run_support,p_unearned_run
692,"Burnes, Corbin",2020,2,36.7,7.2,34.4,False,0.043478260869565216
789,"Burnes, Corbin",2021,7,35.6,3.1,30.5,False,0.08695652173913043
890,"Burnes, Corbin",2022,23,30.5,5.7,34.1,False,0.30434782608695654
978,"Burnes, Corbin",2023,22,25.5,5.3,32.4,True,0.17391304347826086
1,"Burnett, A.J.",2015,11,20.5,4.8,38.7,True,0.2608695652173913
253,"Cain, Matt",2017,18,13.2,6.1,36.6,False,0.43478260869565216
675,"Canning, Griffin",2020,8,23.5,8.9,34.2,True,0.17391304347826086
954,"Canning, Griffin",2023,22,25.9,9.8,44.2,False,0.043478260869565216
49,"Carrasco, Carlos",2015,18,29.6,4.5,34.1,True,0.043478260869565216
163,"Carrasco, Carlos",2016,21,25.0,5.1,37.9,False,0.43478260869565216
282,"Carrasco, Carlos",2017,21,28.3,7.4,34.6,False,0.0
392,"Carrasco, Carlos",2018,21,29.5,6.0,39.1,False,0.2608695652173913
604,"Carrasco, Carlos",2020,8,29.3,8.3,34.9,True,0.0
803,"Carrasco, Carlos",2022,17,23.6,7.0,39.5,False,0.17391304347826086
56,"Cashner, Andrew",2015,19,20.5,5.1,34.6,False,0.9565217391304348
167,"Cashner, Andrew",2016,19,19.1,7.8,40.7,False,0.2608695652173913
285,"Cashner, Andrew",2017,15,12.2,3.9,32.3,True,0.5217391304347826
395,"Cashner, Andrew",2018,25,14.5,7.2,35.8,False,0.30434782608695654
503,"Cashner, Andrew",2019,19,17.0,7.7,41.0,False,0.2608695652173913
664,"Castellani, Ryan",2020,12,13.2,7.5,45.1,False,0.08695652173913043
471,"Castillo, Luis",2018,28,23.3,8.8,39.5,False,0.34782608695652173
573,"Castillo, Luis",2019,22,29.0,5.1,33.6,False,0.17391304347826086
662,"Castillo, Luis",2020,5,30.5,4.5,37.1,True,0.2608695652173913
762,"Castillo, Luis",2021,19,23.9,4.5,36.9,True,0.4782608695652174
850,"Castillo, Luis",2022,13,27.2,6.9,37.6,True,0.2608695652173913
945,"Castillo, Luis",2023,28,27.3,9.4,41.8,False,0.34782608695652173
676,"Cease, Dylan",2020,12,17.3,8.8,40.9,True,0.17391304347826086
775,"Cease, Dylan",2021,20,31.9,9.9,38.8,False,0.21739130434782608
864,"Cease, Dylan",2022,16,30.4,6.2,31.2,False,0.43478260869565216
955,"Cease, Dylan",2023,19,27.3,6.2,41.6,False,0.34782608695652173
162,"Chacín, Jhoulys",2016,14,18.8,4.4,36.2,False,0.17391304347826086
281,"Chacín, Jhoulys",2017,19,20.0,5.7,28.4,True,0.17391304347826086
391,"Chacín, Jhoulys",2018,18,19.6,6.5,37.8,False,0.34782608695652173
195,"Chatwood, Tyler",2016,15,17.5,4.0,35.2,True,0.30434782608695654
310,"Chatwood, Tyler",2017,20,19.0,5.6,32.1,False,0.08695652173913043
26,"Chavez, Jesse",2015,18,20.2,5.3,34.2,False,0.21739130434782608
259,"Chavez, Jesse",2017,28,20.3,8.8,40.8,False,0.043478260869565216
117,"Chen, Wei-Yin",2015,28,19.3,5.9,31.9,False,0.30434782608695654
243,"Chen, Wei-Yin",2016,22,19.2,8.4,37.2,False,0.043478260869565216
464,"Chen, Wei-Yin",2018,19,19.4,5.3,31.5,False,0.17391304347826086
577,"Chirinos, Yonny",2019,23,21.5,8.8,33.8,False,0.17391304347826086
674,"Civale, Aaron",2020,11,22.1,6.7,33.5,False,0.0
953,"Civale, Aaron",2023,12,23.0,6.6,36.4,False,0.0
453,"Clevinger, Mike",2018,21,25.6,5.6,31.8,False,0.17391304347826086
935,"Clevinger, Mike",2023,16,20.0,7.2,35.9,True,0.043478260869565216
292,"Cobb, Alex",2017,22,17.3,6.0,35.1,True,0.21739130434782608
400,"Cobb, Alex",2018,24,15.4,7.8,40.6,False,0.43478260869565216
609,"Cobb, Alex",2020,8,16.8,9.5,48.2,False,0.08695652173913043
806,"Cobb, Alex",2022,9,23.9,3.7,41.1,True,0.43478260869565216
907,"Cobb, Alex",2023,19,20.3,7.0,43.4,True,0.17391304347826086
85,"Cole, Gerrit",2015,11,24.3,4.3,34.7,False,0.4782608695652174
196,"Cole, Gerrit",2016,7,19.4,3.0,31.0,True,0.30434782608695654
311,"Cole, Gerrit",2017,31,23.1,7.6,34.4,False,0.08695652173913043
413,"Cole, Gerrit",2018,19,34.5,6.2,39.8,False,0.17391304347826086
522,"Cole, Gerrit",2019,29,39.9,5.9,35.5,False,0.30434782608695654
616,"Cole, Gerrit",2020,14,32.6,9.1,44.6,False,0.17391304347826086
712,"Cole, Gerrit",2021,24,33.5,9.8,38.6,False,0.17391304347826086
812,"Cole, Gerrit",2022,33,32.4,9.5,40.2,False,0.13043478260869565
912,"Cole, Gerrit",2023,20,27.0,7.6,39.2,False,0.13043478260869565
0,"Colon, Bartolo",2015,25,16.7,5.4,34.7,False,0.17391304347826086
121,"Colon, Bartolo",2016,24,16.2,5.3,37.6,False,0.34782608695652173
246,"Colon, Bartolo",2017,28,13.7,7.3,37.4,False,0.391304347826087
365,"Colon, Bartolo",2018,32,12.9,7.5,40.8,False,0.13043478260869565
197,"Conley, Adam",2016,13,21.3,6.2,31.6,True,0.08695652173913043
212,"Corbin, Patrick",2016,24,18.7,9.0,36.5,False,0.8695652173913043
323,"Corbin, Patrick",2017,26,21.5,6.7,35.6,True,0.5217391304347826
427,"Corbin, Patrick",2018,15,30.8,5.8,35.6,False,0.0
535,"Corbin, Patrick",2019,24,28.5,9.4,38.7,False,0.34782608695652173
628,"Corbin, Patrick",2020,10,20.3,6.5,44.2,False,0.043478260869565216
720,"Corbin, Patrick",2021,37,19.0,9.2,41.2,False,0.13043478260869565
816,"Corbin, Patrick",2022,27,18.0,11.0,45.0,False,0.5217391304347826
919,"Corbin, Patrick",2023,33,15.7,9.3,44.0,False,0.391304347826087
856,"Cortes Jr., Nestor",2022,16,26.5,5.3,34.7,False,0.043478260869565216
341,"Cotton, Jharel",2017,28,18.6,6.0,30.9,False,0.4782608695652174
436,"Covey, Dylan",2018,13,16.8,5.3,37.3,False,0.4782608695652174
990,"Crawford, Kutter",2023,17,25.6,7.7,35.3,True,0.043478260869565216
766,"Crowe, Wil",2021,25,21.2,9.4,37.1,False,0.17391304347826086
42,"Cueto, Johnny",2015,21,20.3,4.9,31.8,True,0.2608695652173913
155,"Cueto, Johnny",2016,15,22.5,4.4,33.2,False,0.13043478260869565
273,"Cueto, Johnny",2017,22,21.0,7.3,33.6,False,0.13043478260869565
600,"Cueto, Johnny",2020,9,20.2,5.7,33.9,False,0.13043478260869565
801,"Cueto, Johnny",2022,15,15.7,7.3,35.9,True,0.30434782608695654
19,"Danks, John",2015,24,16.1,5.1,30.4,False,0.4782608695652174
298,"Darvish, Yu",2017,27,27.3,6.3,31.4,True,0.13043478260869565
513,"Darvish, Yu",2019,33,31.3,7.4,37.5,True,0.13043478260869565
610,"Darvish, Yu",2020,5,31.3,6.4,34.2,False,0.043478260869565216
706,"Darvish, Yu",2021,28,29.2,8.8,34.9,False,0.13043478260869565
807,"Darvish, Yu",2022,22,25.6,8.8,37.1,False,0.0
908,"Darvish, Yu",2023,18,24.6,6.8,38.2,False,0.08695652173913043
232,"Davies, Zach",2016,20,19.8,5.2,28.6,False,0.30434782608695654
342,"Davies, Zach",2017,20,15.2,4.0,31.1,False,0.30434782608695654
560,"Davies, Zach",2019,20,15.2,7.2,33.3,False,0.43478260869565216
644,"Davies, Zach",2020,9,22.8,10.3,36.6,False,0.21739130434782608
739,"Davies, Zach",2021,25,17.1,9.1,43.3,False,0.17391304347826086
831,"Davies, Zach",2022,21,17.9,8.0,34.5,False,0.21739130434782608
9,"De La Rosa, Jorge",2015,17,21.1,4.6,31.3,False,0.17391304347826086
125,"De La Rosa, Jorge",2016,23,17.6,6.4,38.6,False,0.4782608695652174
81,"De La Rosa, Rubby",2015,32,18.5,6.1,32.8,False,0.21739130434782608
86,"DeSclafani, Anthony",2015,17,19.2,4.9,34.3,True,0.43478260869565216
198,"DeSclafani, Anthony",2016,16,20.7,6.3,36.1,False,0.2608695652173913
523,"DeSclafani, Anthony",2019,29,24.0,7.1,38.7,True,0.21739130434782608
713,"DeSclafani, Anthony",2021,19,22.5,8.1,38.8,False,0.08695652173913043
120,"Despaigne, Odrisamer",2015,17,12.6,5.0,30.0,False,0.043478260869565216
894,"Detmers, Reid",2022,13,22.6,8.0,38.6,True,0.08695652173913043
984,"Detmers, Reid",2023,19,26.1,6.2,41.4,False,0.30434782608695654
6,"Dickey, R.A.",2015,25,14.3,4.4,30.5,True,0.17391304347826086
123,"Dickey, R.A.",2016,28,17.3,7.3,35.5,False,0.5652173913043478
248,"Dickey, R.A.",2017,26,16.7,4.3,30.8,False,0.391304347826087
694,"Dobnak, Randy",2020,3,13.5,5.2,40.9,False,0.0
241,"Duffey, Tyler",2016,25,19.1,9.5,43.0,False,0.34782608695652173
73,"Duffy, Danny",2015,15,17.3,4.5,32.5,False,0.08695652173913043
184,"Duffy, Danny",2016,27,25.7,7.9,36.0,False,0.043478260869565216
299,"Duffy, Danny",2017,13,21.3,5.5,31.1,True,0.21739130434782608
406,"Duffy, Danny",2018,23,20.4,7.3,37.3,False,0.08695652173913043
515,"Duffy, Danny",2019,21,20.7,7.5,37.8,False,0.2608695652173913
612,"Duffy, Danny",2020,10,23.6,7.5,36.0,False,0.08695652173913043
673,"Dunn, Justin",2020,10,19.2,11.0,44.9,False,0.043478260869565216
769,"Dunning, Dane",2021,13,22.3,8.1,43.5,False,0.08695652173913043
857,"Dunning, Dane",2022,20,20.4,8.9,38.0,False,0.17391304347826086
948,"Dunning, Dane",2023,20,19.4,7.5,40.2,False,0.08695652173913043
465,"Eflin, Zach",2018,16,22.4,5.7,33.2,False,0.30434782608695654
570,"Eflin, Zach",2019,28,18.3,6.9,32.8,False,0.5652173913043478
657,"Eflin, Zach",2020,8,28.6,7.5,32.7,False,0.08695652173913043
943,"Eflin, Zach",2023,19,26.5,9.0,35.1,False,0.0
230,"Eickhoff, Jerad",2016,30,20.6,5.7,35.0,True,0.34782608695652173
338,"Eickhoff, Jerad",2017,16,20.5,6.3,34.6,False,0.30434782608695654
998,"Elder, Bryce",2023,19,17.5,6.0,41.0,False,0.21739130434782608
87,"Eovaldi, Nathan",2015,10,18.0,5.0,34.8,False,0.0
199,"Eovaldi, Nathan",2016,23,18.5,8.5,40.3,False,0.0
617,"Eovaldi, Nathan",2020,8,26.1,8.8,39.7,False,0.0
714,"Eovaldi, Nathan",2021,15,25.5,6.3,36.4,True,0.21739130434782608
913,"Eovaldi, Nathan",2023,15,22.9,7.9,43.1,False,0.043478260869565216
48,"Estrada, Marco",2015,24,18.1,5.3,30.8,False,0.17391304347826086
160,"Estrada, Marco",2016,23,22.8,7.4,31.5,True,0.21739130434782608
279,"Estrada, Marco",2017,31,21.8,7.0,30.2,False,0.043478260869565216
389,"Estrada, Marco",2018,29,16.4,9.3,33.3,False,0.043478260869565216
651,"Fedde, Erick",2020,10,12.6,8.3,39.6,False,0.043478260869565216
747,"Fedde, Erick",2021,23,21.7,9.3,40.6,False,0.391304347826087
839,"Fedde, Erick",2022,21,16.4,8.1,43.5,False,0.08695652173913043
233,"Fernández, José",2016,13,34.3,3.8,36.2,False,0.21739130434782608
102,"Fiers, Mike",2015,24,23.7,5.9,29.4,True,0.391304347826087
213,"Fiers, Mike",2016,26,18.5,6.1,39.2,False,0.21739130434782608
324,"Fiers, Mike",2017,32,21.8,8.0,32.8,False,0.2608695652173913
428,"Fiers, Mike",2018,32,19.5,10.4,37.4,False,0.13043478260869565
536,"Fiers, Mike",2019,30,16.7,7.2,38.3,False,0.08695652173913043
629,"Fiers, Mike",2020,9,14.4,7.5,33.5,False,0.043478260869565216
234,"Finnegan, Brandon",2016,29,19.8,8.0,35.5,True,0.43478260869565216
144,"Fister, Doug",2016,24,14.8,4.5,35.7,False,0.21739130434782608
482,"Flaherty, Jack",2018,20,29.6,6.6,34.7,True,0.13043478260869565
588,"Flaherty, Jack",2019,25,29.9,6.9,30.3,False,0.08695652173913043
956,"Flaherty, Jack",2023,17,22.8,7.3,38.3,False,0.13043478260869565
764,"Flexen, Chris",2021,19,16.9,6.3,38.1,False,0.08695652173913043
851,"Flexen, Chris",2022,17,16.1,9.0,40.0,True,0.17391304347826086
219,"Foltynewicz, Mike",2016,18,21.1,6.2,37.0,False,0.08695652173913043
329,"Foltynewicz, Mike",2017,20,20.7,5.4,32.9,False,0.17391304347826086
437,"Foltynewicz, Mike",2018,17,27.2,6.9,34.5,True,0.30434782608695654
727,"Foltynewicz, Mike",2021,35,16.6,9.2,43.0,False,0.08695652173913043
949,"France, J.P.",2023,19,17.4,8.1,38.7,False,0.2608695652173913
350,"Freeland, Kyle",2017,17,15.6,4.3,33.6,False,0.30434782608695654
460,"Freeland, Kyle",2018,17,20.5,5.0,29.2,False,0.0
652,"Freeland, Kyle",2020,9,15.1,5.6,35.8,False,0.0
748,"Freeland, Kyle",2021,20,20.4,8.2,35.3,False,0.043478260869565216
840,"Freeland, Kyle",2022,19,17.1,9.7,42.4,False,0.34782608695652173
939,"Freeland, Kyle",2023,29,13.9,8.7,43.5,False,0.391304347826087
566,"Fried, Max",2019,21,24.6,4.4,39.1,False,0.2608695652173913
653,"Fried, Max",2020,2,22.3,3.3,23.8,False,0.0
750,"Fried, Max",2021,15,23.7,6.3,34.3,False,0.21739130434782608
841,"Fried, Max",2022,12,23.2,4.0,32.1,False,0.17391304347826086
200,"Friedrich, Christian",2016,13,17.6,4.1,32.9,False,0.21739130434782608
235,"Fulmer, Michael",2016,16,20.4,5.8,32.3,False,0.13043478260869565
343,"Fulmer, Michael",2017,13,16.9,4.9,29.4,True,0.43478260869565216
454,"Fulmer, Michael",2018,19,19.7,6.5,38.2,False,0.2608695652173913
34,"Gallardo, Yovani",2015,15,15.3,2.8,34.3,True,0.2608695652173913
145,"Gallardo, Yovani",2016,16,16.2,5.3,35.7,False,0.13043478260869565
266,"Gallardo, Yovani",2017,24,16.3,7.1,35.1,False,0.043478260869565216
690,"Gallen, Zac",2020,9,28.2,7.2,32.6,False,0.08695652173913043
788,"Gallen, Zac",2021,19,26.6,7.9,43.0,False,0.13043478260869565
887,"Gallen, Zac",2022,15,26.9,7.8,36.1,False,0.17391304347826086
974,"Gallen, Zac",2023,22,26.0,9.2,46.2,False,0.2608695652173913
793,"Garcia, Luis",2021,19,26.4,7.3,38.7,False,0.08695652173913043
896,"Garcia, Luis",2022,23,24.4,7.8,36.3,False,0.21739130434782608
29,"García, Jaime",2015,6,19.0,3.7,30.5,False,0.08695652173913043
141,"García, Jaime",2016,26,20.2,5.7,35.3,False,0.21739130434782608
263,"García, Jaime",2017,18,19.2,5.4,36.8,False,0.391304347826087
972,"Garrett, Braxton",2023,20,23.7,7.8,45.1,True,0.13043478260869565
58,"Garza, Matt",2015,23,15.6,4.8,32.0,False,0.391304347826087
287,"Garza, Matt",2017,17,15.7,4.7,31.7,False,0.391304347826087
220,"Gausman, Kevin",2016,28,23.0,7.2,33.7,True,0.17391304347826086
330,"Gausman, Kevin",2017,29,21.9,8.2,33.7,False,0.08695652173913043
438,"Gausman, Kevin",2018,26,19.1,7.4,40.8,True,0.21739130434782608
634,"Gausman, Kevin",2020,8,32.2,7.4,36.9,True,0.08695652173913043
728,"Gausman, Kevin",2021,20,29.3,7.1,40.9,False,0.2608695652173913
819,"Gausman, Kevin",2022,15,28.3,8.1,38.5,True,0.30434782608695654
924,"Gausman, Kevin",2023,19,31.1,9.9,43.3,True,0.30434782608695654
414,"Gaviglio, Sam",2018,21,19.2,6.7,40.4,False,0.17391304347826086
185,"Gee, Dillon",2016,24,16.2,6.2,30.1,False,0.08695652173913043
551,"Germán, Domingo",2019,30,25.8,8.8,40.1,False,0.21739130434782608
64,"Gibson, Kyle",2015,18,17.7,5.0,34.4,True,0.21739130434782608
173,"Gibson, Kyle",2016,20,15.9,6.1,33.5,False,0.2608695652173913
291,"Gibson, Kyle",2017,24,17.5,6.9,37.9,False,0.17391304347826086
399,"Gibson, Kyle",2018,23,21.7,5.7,36.4,True,0.391304347826087
509,"Gibson, Kyle",2019,23,22.7,7.5,37.8,False,0.5652173913043478
608,"Gibson, Kyle",2020,12,19.3,7.2,39.6,False,0.17391304347826086
705,"Gibson, Kyle",2021,17,20.6,4.9,39.1,True,0.13043478260869565
805,"Gibson, Kyle",2022,24,20.1,7.5,37.5,False,0.17391304347826086
906,"Gibson, Kyle",2023,23,19.5,7.6,44.5,False,0.0
790,"Gilbert, Logan",2021,17,25.4,8.8,44.6,False,0.043478260869565216
891,"Gilbert, Logan",2022,19,22.7,7.1,45.6,False,0.21739130434782608
979,"Gilbert, Logan",2023,29,24.5,9.0,44.6,False,0.13043478260869565
461,"Giolito, Lucas",2018,27,16.1,7.0,37.1,False,0.21739130434782608
567,"Giolito, Lucas",2019,24,32.3,9.4,34.6,False,0.08695652173913043
654,"Giolito, Lucas",2020,8,33.7,5.6,35.4,True,0.13043478260869565
751,"Giolito, Lucas",2021,27,28.0,6.7,34.2,True,0.17391304347826086
842,"Giolito, Lucas",2022,24,25.4,7.5,39.0,False,0.17391304347826086
941,"Giolito, Lucas",2023,41,25.7,11.0,41.6,False,0.43478260869565216
650,"Glasnow, Tyler",2020,11,38.2,8.8,42.4,False,0.0
362,"Godley, Zack",2017,15,26.3,6.4,38.7,True,0.13043478260869565
481,"Godley, Zack",2018,16,23.4,6.4,38.8,False,0.391304347826087
827,"Gomber, Austin",2022,20,18.0,8.5,35.9,False,0.13043478260869565
932,"Gomber, Austin",2023,26,14.4,8.9,44.3,False,0.13043478260869565
448,"Gonzales, Marco",2018,17,21.1,5.4,35.0,False,0.08695652173913043
554,"Gonzales, Marco",2019,23,17.0,4.9,35.2,True,0.6956521739130435
640,"Gonzales, Marco",2020,8,23.1,8.4,34.3,False,0.13043478260869565
736,"Gonzales, Marco",2021,29,18.5,11.4,37.0,False,0.043478260869565216
826,"Gonzales, Marco",2022,30,13.2,7.2,35.0,False,0.5652173913043478
46,"Gonzalez, Gio",2015,8,22.3,4.8,34.1,False,0.21739130434782608
159,"Gonzalez, Gio",2016,19,22.4,5.9,33.8,False,0.34782608695652173
278,"Gonzalez, Gio",2017,21,22.7,4.9,27.9,False,0.13043478260869565
388,"Gonzalez, Gio",2018,17,19.8,5.8,34.5,False,0.17391304347826086
41,"González, Miguel",2015,24,17.5,5.7,34.8,False,0.08695652173913043
153,"González, Miguel",2016,11,16.8,4.0,30.9,True,0.21739130434782608
272,"González, Miguel",2017,22,14.6,6.7,35.9,False,0.34782608695652173
976,"Gore, MacKenzie",2023,27,25.9,12.1,43.7,False,0.17391304347826086
116,"Graveman, Kendall",2015,15,15.3,5.8,38.2,True,0.21739130434782608
242,"Graveman, Kendall",2016,22,13.8,5.5,38.7,False,0.08695652173913043
221,"Gray, Jon",2016,18,26.0,6.2,34.7,False,0.2608695652173913
439,"Gray, Jon",2018,27,24.7,5.8,37.9,False,0.17391304347826086
542,"Gray, Jon",2019,19,23.5,5.9,43.8,False,0.2608695652173913
729,"Gray, Jon",2021,21,24.4,6.9,38.2,False,0.30434782608695654
820,"Gray, Jon",2022,17,25.7,6.1,38.0,True,0.21739130434782608
925,"Gray, Jon",2023,22,21.6,6.4,39.5,False,0.13043478260869565
897,"Gray, Josiah",2022,38,23.7,10.7,36.9,False,0.043478260869565216
993,"Gray, Josiah",2023,22,20.5,9.4,36.7,True,0.13043478260869565
88,"Gray, Sonny",2015,17,20.3,4.5,34.6,False,0.34782608695652173
